,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
134,2024-02-21 03:15:05,9.32,mist,7.71,90,1200,1708500734,Mist,6.69,10.77,5.14,75,1708537537
135,2024-02-21 03:20:05,9.42,light intensity drizzle rain,7.71,90,5000,1708500734,Drizzle,6.9,10.77,4.92,75,1708537537
136,2024-02-21 03:25:05,9.32,mist,7.71,90,1200,1708500734,Mist,6.69,10.77,5.14,75,1708537537
137,2024-02-21 03:30:05,9.66,light intensity drizzle rain,8.1,88,5000,1708500734,Drizzle,7.2,10.7,4.92,75,1708537537
138,2024-02-21 03:35:05,9.66,light intensity drizzle rain,8.1,88,5000,1708500734,Drizzle,7.2,10.7,4.92,75,1708537537
139,2024-02-21 03:40:05,9.66,light rain,8.1,88,5000,1708500734,Rain,7.2,10.7,4.92,75,1708537537
140,2024-02-21 03:45:05,9.58,light rain,8.1,89,10000,1708500734,Rain,7.1,10.7,4.92,75,1708537537
141,2024-02-21 03:50:05,9.58,light rain,8.1,89,10000,1708500734,Rain,7.1,10.7,4.92,75,1708537537
142,2024-02-21 03:55:05,9.5,light rain,8.1,89,10000,1708500734,Rain,7.0,10.53,4.92,75,1708537537
143,2024-02-21 04:00:04,9.54,light rain,8.1,89,10000,1708500734,Rain,7.05,10.53,4.92,75,1708537537
144,2024-02-21 04:05:05,9.47,light rain,8.1,90,10000,1708500734,Rain,6.96,10.49,4.92,75,1708537537
145,2024-02-21 04:10:05,9.62,light rain,8.36,90,10000,1708500734,Rain,7.73,10.49,3.6,75,1708537537
146,2024-02-21 04:15:05,9.62,moderate rain,8.36,90,10000,1708500734,Rain,7.73,10.49,3.6,75,1708537537
147,2024-02-21 04:20:05,9.62,moderate rain,8.36,90,10000,1708500734,Rain,7.73,10.49,3.6,75,1708537537
148,2024-02-21 04:25:05,9.6,light rain,8.36,91,10000,1708500734,Rain,7.24,10.53,4.63,75,1708537537
149,2024-02-21 04:30:05,9.6,moderate rain,8.36,91,10000,1708500734,Rain,7.24,10.53,4.63,75,1708537537
150,2024-02-21 04:35:04,9.6,light rain,8.36,91,10000,1708500734,Rain,7.24,10.53,4.63,75,1708537537
151,2024-02-21 04:40:05,9.78,moderate rain,8.36,91,10000,1708500734,Rain,7.46,10.7,4.63,75,1708537537
152,2024-02-21 04:45:05,9.78,moderate rain,8.36,91,10000,1708500734,Rain,7.46,10.7,4.63,75,1708537537
153,2024-02-21 04:50:05,9.91,light rain,8.82,91,10000,1708500734,Rain,7.62,10.7,4.63,75,1708537537
154,2024-02-21 04:55:05,9.91,light rain,8.82,91,10000,1708500734,Rain,7.62,10.7,4.63,75,1708537537
155,2024-02-21 05:00:06,10.02,moderate rain,9.36,91,10000,1708500734,Rain,9.45,11.05,4.63,75,1708537537
156,2024-02-21 05:05:05,10.02,moderate rain,9.36,91,10000,1708500734,Rain,9.45,11.05,4.63,75,1708537537
157,2024-02-21 05:10:05,10.14,moderate rain,9.36,91,10000,1708500734,Rain,9.59,11.09,3.6,75,1708537537
158,2024-02-21 05:15:05,10.14,moderate rain,9.36,91,10000,1708500734,Rain,9.59,11.09,3.6,75,1708537537
159,2024-02-21 05:20:04,10.14,moderate rain,9.36,91,10000,1708500734,Rain,9.59,11.09,3.6,75,1708537537
160,2024-02-21 05:25:04,10.27,moderate rain,8.82,91,10000,1708500734,Rain,9.73,11.6,9.26,75,1708537537
161,2024-02-21 05:30:05,10.27,moderate rain,8.82,91,10000,1708500734,Rain,9.73,11.6,9.26,75,1708537537
162,2024-02-21 05:35:04,10.27,moderate rain,8.82,91,10000,1708500734,Rain,9.73,11.6,9.26,75,1708537537
163,2024-02-21 05:40:05,10.31,light rain,9.36,91,10000,1708500734,Rain,9.77,11.6,9.26,75,1708537537
164,2024-02-21 05:45:05,10.31,light rain,9.36,91,10000,1708500734,Rain,9.77,11.6,9.26,75,1708537537
165,2024-02-21 05:50:05,10.31,light rain,9.36,91,10000,1708500734,Rain,9.77,11.6,9.26,75,1708537537
166,2024-02-21 05:55:05,10.4,light rain,9.36,92,10000,1708500734,Rain,9.9,11.65,9.26,75,1708537537
167,2024-02-21 06:00:05,10.4,light rain,9.36,92,10000,1708500734,Rain,9.9,11.65,9.26,75,1708537537
168,2024-02-21 06:05:05,10.4,light rain,9.36,92,10000,1708500734,Rain,9.9,11.65,9.26,75,1708537537
169,2024-02-21 06:10:05,10.5,light rain,9.36,93,10000,1708500734,Rain,10.03,12.16,4.63,75,1708537537
170,2024-02-21 06:15:05,10.8,broken clouds,9.37,91,10000,1708500734,Clouds,10.31,12.16,9.26,75,1708537537
171,2024-02-21 06:20:05,10.8,broken clouds,9.37,91,10000,1708500734,Clouds,10.31,12.16,9.26,75,1708537537
172,2024-02-21 06:25:05,10.8,broken clouds,9.37,91,10000,1708500734,Clouds,10.31,12.16,9.26,75,1708537537
173,2024-02-21 06:30:05,10.8,broken clouds,9.37,91,10000,1708500734,Clouds,10.31,12.16,9.26,75,1708537537
174,2024-02-21 06:35:05,11.08,broken clouds,10.18,90,10000,1708500734,Clouds,10.59,12.16,9.26,75,1708537537
175,2024-02-21 06:40:05,11.08,broken clouds,10.18,90,10000,1708500734,Clouds,10.59,12.16,9.26,75,1708537537
176,2024-02-21 06:45:05,11.04,broken clouds,9.37,91,10000,1708500734,Clouds,10.58,12.16,9.26,75,1708537537
177,2024-02-21 06:50:05,11.04,broken clouds,9.37,91,10000,1708500734,Clouds,10.58,12.16,9.26,75,1708537537
178,2024-02-21 06:55:05,11.02,light rain,9.37,92,10000,1708500734,Rain,10.58,12.16,9.26,75,1708537537
179,2024-02-21 07:00:05,11.02,light rain,9.37,92,10000,1708500734,Rain,10.58,12.16,9.26,75,1708537537
180,2024-02-21 07:05:05,11.14,broken clouds,10.36,91,10000,1708500734,Clouds,10.69,12.16,5.66,75,1708537537
181,2024-02-21 07:10:05,11.21,broken clouds,10.36,91,10000,1708500734,Clouds,10.76,12.16,5.66,75,1708537537
182,2024-02-21 07:15:05,11.44,broken clouds,10.74,90,10000,1708500734,Clouds,10.99,12.53,11.83,75,1708537537
183,2024-02-21 07:20:05,11.21,light rain,10.36,91,10000,1708500734,Rain,10.76,12.16,5.66,75,1708537537
184,2024-02-21 07:25:05,11.73,broken clouds,10.89,89,10000,1708500734,Clouds,11.28,12.53,11.83,75,1708537537
185,2024-02-21 07:30:06,11.83,broken clouds,10.89,89,10000,1708500734,Clouds,11.39,12.92,11.83,75,1708537537
186,2024-02-21 07:35:05,11.83,broken clouds,10.89,89,10000,1708500734,Clouds,11.39,12.92,11.83,75,1708537537
187,2024-02-21 07:40:05,12.05,broken clouds,10.85,88,10000,1708500733,Clouds,11.61,13.43,11.83,75,1708537538
188,2024-02-21 07:45:05,12.05,broken clouds,10.85,88,10000,1708500733,Clouds,11.61,13.43,11.83,75,1708537538
189,2024-02-21 07:50:05,12.08,broken clouds,10.89,88,10000,1708500734,Clouds,11.64,13.47,11.83,75,1708537537
190,2024-02-21 07:55:05,12.19,broken clouds,10.89,86,10000,1708500734,Clouds,11.71,13.47,11.83,75,1708537537
191,2024-02-21 08:00:05,12.19,broken clouds,10.89,86,10000,1708500734,Clouds,11.71,13.47,11.83,75,1708537537
192,2024-02-21 08:05:05,12.26,broken clouds,10.89,86,10000,1708500734,Clouds,11.79,13.47,7.2,75,1708537537
193,2024-02-21 08:10:05,12.19,broken clouds,10.89,86,10000,1708500734,Clouds,11.71,13.47,11.83,75,1708537537
194,2024-02-21 08:15:05,12.2,broken clouds,10.89,87,10000,1708500734,Clouds,11.75,12.92,12.35,75,1708537537
195,2024-02-21 08:20:05,12.2,broken clouds,10.89,87,10000,1708500734,Clouds,11.75,12.92,12.35,75,1708537537
196,2024-02-21 08:25:05,12.2,broken clouds,10.89,87,10000,1708500734,Clouds,11.75,12.92,12.35,75,1708537537
197,2024-02-21 08:30:06,12.34,broken clouds,10.89,86,10000,1708500734,Clouds,11.88,13.47,12.35,75,1708537537
198,2024-02-21 08:35:05,12.42,broken clouds,10.89,86,10000,1708500734,Clouds,11.96,13.47,12.35,75,1708537537
199,2024-02-21 08:40:05,12.42,broken clouds,10.89,86,10000,1708500734,Clouds,11.96,13.47,12.35,75,1708537537
200,2024-02-21 08:45:05,12.42,broken clouds,10.89,86,10000,1708500734,Clouds,11.96,13.47,12.35,75,1708537537
201,2024-02-21 08:50:05,12.6,light intensity drizzle,11.44,86,10000,1708500734,Drizzle,12.16,13.47,10.8,75,1708537537
202,2024-02-21 08:55:05,12.6,light intensity drizzle,11.44,86,10000,1708500734,Drizzle,12.16,13.47,10.8,75,1708537537
203,2024-02-21 09:00:05,12.75,light intensity drizzle,11.44,86,10000,1708500734,Drizzle,12.33,14.03,10.8,75,1708537537
204,2024-02-21 09:05:05,12.75,light intensity drizzle,11.44,86,10000,1708500734,Drizzle,12.33,14.03,10.8,75,1708537537
205,2024-02-21 09:10:05,12.75,light intensity drizzle,11.44,86,10000,1708500734,Drizzle,12.33,14.03,10.8,75,1708537537
206,2024-02-21 09:15:05,12.91,light intensity drizzle,12.0,86,10000,1708500734,Drizzle,12.5,14.03,10.8,75,1708537537
207,2024-02-21 09:20:05,12.91,light intensity drizzle,12.0,86,10000,1708500734,Drizzle,12.5,14.03,10.8,75,1708537537
208,2024-02-21 09:25:05,13.1,broken clouds,12.0,85,10000,1708500734,Clouds,12.68,14.03,11.32,75,1708537537
209,2024-02-21 09:30:05,13.03,broken clouds,11.04,86,10000,1708500734,Clouds,12.63,14.58,11.32,75,1708537537
210,2024-02-21 09:35:05,13.28,broken clouds,12.0,85,10000,1708500734,Clouds,12.88,14.58,11.32,75,1708537537
211,2024-02-21 09:40:05,13.26,broken clouds,11.96,85,10000,1708500733,Clouds,12.86,14.54,11.32,75,1708537538
212,2024-02-21 09:45:05,13.34,broken clouds,12.0,85,10000,1708500734,Clouds,12.95,14.58,11.32,75,1708537537
213,2024-02-21 09:50:05,13.38,broken clouds,12.53,86,10000,1708500734,Clouds,13.02,14.03,11.32,75,1708537537
214,2024-02-21 09:55:05,13.39,broken clouds,12.53,86,10000,1708500734,Clouds,13.03,14.03,11.32,75,1708537537
215,2024-02-21 10:00:05,13.38,broken clouds,12.53,86,10000,1708500734,Clouds,13.02,14.03,11.32,75,1708537537
216,2024-02-21 10:05:05,13.38,broken clouds,12.53,86,10000,1708500734,Clouds,13.02,14.03,11.32,75,1708537537
217,2024-02-21 10:10:05,13.48,broken clouds,12.15,87,10000,1708500734,Clouds,13.16,14.58,11.32,75,1708537537
218,2024-02-21 10:15:05,13.31,light intensity drizzle,12.53,90,10000,1708500734,Drizzle,13.05,13.87,11.32,75,1708537537
219,2024-02-21 10:20:05,13.31,light intensity drizzle,12.53,90,10000,1708500734,Drizzle,13.05,13.87,11.32,75,1708537537
220,2024-02-21 10:25:05,13.31,light intensity drizzle,12.53,90,10000,1708500734,Drizzle,13.05,13.87,11.32,75,1708537537
221,2024-02-21 10:30:05,13.2,light intensity drizzle,12.53,89,10000,1708500734,Drizzle,12.9,13.87,11.32,75,1708537537
