,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
42,2024-02-20 19:35:05,Clouds,9.0,8.27,80,10000,1708414463,broken clouds,7.26,9.58,3.09,75,1708451020
43,2024-02-20 19:40:05,Clouds,8.71,7.21,81,10000,1708414464,broken clouds,5.92,9.36,5.14,75,1708451020
44,2024-02-20 19:45:05,Clear,8.46,7.21,82,10000,1708414464,clear sky,5.61,9.1,5.14,0,1708451020
45,2024-02-20 19:50:05,Clear,8.35,7.53,82,10000,1708414464,clear sky,5.47,9.03,5.14,0,1708451020
46,2024-02-20 19:55:05,Clear,8.35,7.53,82,10000,1708414464,clear sky,5.47,9.03,5.14,0,1708451020
47,2024-02-20 20:00:05,Clear,8.19,7.53,82,10000,1708414464,clear sky,5.27,8.65,5.14,0,1708451020
48,2024-02-20 20:05:05,Clear,8.19,7.53,82,10000,1708414464,clear sky,5.27,8.65,5.14,0,1708451020
49,2024-02-20 20:10:05,Clear,8.19,7.53,82,10000,1708414464,clear sky,5.27,8.65,5.14,0,1708451020
50,2024-02-20 20:15:05,Clear,8.07,7.71,82,10000,1708414464,clear sky,5.57,8.54,4.12,0,1708451020
51,2024-02-20 20:20:05,Clear,8.07,7.71,82,10000,1708414464,clear sky,5.57,8.54,4.12,0,1708451020
52,2024-02-20 20:25:05,Clear,7.73,6.53,83,10000,1708414464,clear sky,6.08,8.36,2.57,0,1708451020
53,2024-02-20 20:30:05,Clear,7.63,6.53,83,10000,1708414463,clear sky,5.96,8.36,2.57,0,1708451020
54,2024-02-20 20:35:05,Clear,7.43,6.53,83,10000,1708414464,clear sky,5.73,8.36,2.57,0,1708451020
55,2024-02-20 20:40:05,Clear,7.43,6.53,83,10000,1708414464,clear sky,5.73,8.36,2.57,0,1708451020
56,2024-02-20 20:45:05,Clear,7.43,6.53,83,10000,1708414464,clear sky,5.73,8.36,2.57,0,1708451020
57,2024-02-20 20:50:05,Clear,7.34,6.53,83,10000,1708414464,clear sky,5.62,8.36,2.57,0,1708451020
58,2024-02-20 20:55:05,Clear,6.95,6.29,84,10000,1708414464,clear sky,5.16,7.71,2.57,0,1708451020
59,2024-02-20 21:00:05,Clear,6.95,6.29,84,10000,1708414464,clear sky,5.16,7.71,2.57,0,1708451020
60,2024-02-20 21:05:05,Clear,6.89,6.29,84,10000,1708414464,clear sky,5.51,7.71,2.06,0,1708451020
61,2024-02-20 21:10:05,Clear,6.89,6.29,84,10000,1708414464,clear sky,5.51,7.71,2.06,0,1708451020
62,2024-02-20 21:15:05,Clear,6.89,6.29,84,10000,1708414464,clear sky,5.51,7.71,2.06,0,1708451020
63,2024-02-20 21:20:04,Clouds,6.47,5.32,87,10000,1708414464,few clouds,3.6,7.55,4.12,20,1708451020
64,2024-02-20 21:25:04,Clouds,6.47,5.32,87,10000,1708414464,few clouds,3.6,7.55,4.12,20,1708451020
65,2024-02-20 21:30:05,Clouds,6.17,5.32,87,10000,1708414464,few clouds,3.23,7.55,4.12,20,1708451020
66,2024-02-20 21:35:04,Clouds,6.09,5.18,88,10000,1708414464,few clouds,3.13,7.55,4.12,20,1708451020
67,2024-02-20 21:40:04,Clouds,6.09,5.18,88,10000,1708414464,few clouds,3.13,7.55,4.12,20,1708451020
68,2024-02-20 21:45:04,Clouds,6.09,5.18,88,10000,1708414464,few clouds,3.13,7.55,4.12,20,1708451020
69,2024-02-20 21:50:04,Clouds,6.31,5.18,86,10000,1708414464,few clouds,3.4,8.11,4.12,20,1708451020
70,2024-02-20 21:55:05,Clouds,6.31,5.18,86,10000,1708414464,few clouds,3.4,8.11,4.12,20,1708451020
71,2024-02-20 22:00:07,Clouds,6.17,5.18,86,10000,1708414464,few clouds,3.23,7.16,4.12,20,1708451020
72,2024-02-20 22:05:05,Clouds,6.17,5.18,86,10000,1708414464,few clouds,3.23,7.16,4.12,20,1708451020
73,2024-02-20 22:10:04,Clouds,6.17,5.18,86,10000,1708414464,few clouds,3.23,7.16,4.12,20,1708451020
74,2024-02-20 22:15:05,Clouds,6.24,5.18,86,10000,1708414464,few clouds,4.59,8.11,2.24,20,1708451020
75,2024-02-20 22:20:04,Clouds,6.14,5.18,86,10000,1708414464,few clouds,4.47,7.16,2.24,20,1708451020
76,2024-02-20 22:25:04,Clouds,6.24,5.18,86,10000,1708414464,few clouds,4.59,8.11,2.24,20,1708451020
77,2024-02-20 22:30:05,Clouds,6.11,4.62,88,10000,1708414464,broken clouds,4.6,8.11,2.06,75,1708451020
78,2024-02-20 22:35:04,Clouds,6.24,4.62,87,10000,1708414464,broken clouds,4.75,8.27,2.06,75,1708451020
79,2024-02-20 22:40:05,Clouds,6.11,4.62,88,10000,1708414464,broken clouds,4.6,8.11,2.06,75,1708451020
80,2024-02-20 22:45:04,Clouds,5.97,4.62,88,10000,1708414464,broken clouds,4.44,8.11,2.06,75,1708451020
81,2024-02-20 22:50:04,Clouds,6.05,4.21,86,10000,1708414464,broken clouds,4.53,8.82,2.06,75,1708451020
82,2024-02-20 22:55:05,Clouds,6.01,4.21,86,10000,1708414464,broken clouds,4.32,8.82,2.24,75,1708451020
83,2024-02-20 23:00:05,Clouds,6.01,4.21,86,10000,1708414464,broken clouds,4.32,8.82,2.24,75,1708451020
84,2024-02-20 23:05:05,Clouds,6.12,4.21,85,10000,1708414464,broken clouds,4.45,8.82,2.24,75,1708451020
85,2024-02-20 23:10:05,Clouds,6.12,4.21,85,10000,1708414464,broken clouds,4.45,8.82,2.24,75,1708451020
86,2024-02-20 23:15:05,Clouds,6.25,4.21,85,10000,1708414464,broken clouds,4.77,8.82,2.06,75,1708451020
87,2024-02-20 23:20:05,Clouds,7.02,4.98,85,10000,1708414464,broken clouds,4.28,9.38,4.12,75,1708451020
88,2024-02-20 23:25:05,Clouds,7.02,4.98,85,10000,1708414464,broken clouds,4.28,9.38,4.12,75,1708451020
89,2024-02-20 23:30:06,Clouds,7.1,4.98,85,10000,1708414464,broken clouds,4.38,9.38,4.12,75,1708451020
90,2024-02-20 23:35:04,Clouds,7.31,4.98,84,10000,1708414464,broken clouds,4.64,9.38,4.12,75,1708451020
91,2024-02-20 23:40:04,Clouds,7.1,4.98,85,10000,1708414464,broken clouds,4.38,9.38,4.12,75,1708451020
92,2024-02-20 23:45:04,Clouds,7.56,4.98,83,10000,1708414464,broken clouds,4.94,9.38,4.12,75,1708451020
93,2024-02-20 23:50:05,Clouds,8.04,6.85,83,10000,1708414464,broken clouds,5.53,9.58,4.12,75,1708451020
94,2024-02-20 23:55:04,Clouds,7.56,4.98,83,10000,1708414464,broken clouds,4.94,9.38,4.12,75,1708451020
95,2024-02-21 00:00:05,Clouds,8.09,6.85,82,10000,1708500734,broken clouds,5.6,9.58,4.12,75,1708537537
96,2024-02-21 00:05:04,Clouds,8.22,6.99,82,10000,1708500734,broken clouds,6.59,9.58,2.68,75,1708537537
97,2024-02-21 00:10:04,Clouds,7.91,6.99,84,10000,1708500734,broken clouds,6.22,9.38,2.68,75,1708537537
98,2024-02-21 00:15:04,Clouds,7.91,6.99,84,10000,1708500734,broken clouds,6.22,9.38,2.68,75,1708537537
99,2024-02-21 00:20:04,Clouds,8.22,6.99,82,10000,1708500734,broken clouds,6.59,9.58,2.68,75,1708537537
100,2024-02-21 00:25:05,Clouds,7.9,6.99,84,10000,1708500734,broken clouds,5.91,9.1,3.13,75,1708537537
101,2024-02-21 00:30:06,Clouds,8.15,6.99,84,10000,1708500734,broken clouds,6.21,9.38,3.13,75,1708537537
102,2024-02-21 00:35:04,Clouds,8.33,6.99,83,10000,1708500734,broken clouds,6.43,9.38,3.13,75,1708537537
103,2024-02-21 00:40:05,Clouds,8.11,6.99,84,10000,1708500734,broken clouds,6.16,9.38,3.13,75,1708537537
104,2024-02-21 00:45:05,Clouds,8.64,6.99,81,10000,1708500734,broken clouds,6.8,10.14,3.13,75,1708537537
105,2024-02-21 00:50:05,Clouds,8.94,8.1,81,10000,1708500734,broken clouds,6.64,10.14,4.12,75,1708537537
106,2024-02-21 00:55:05,Clouds,8.94,8.1,81,10000,1708500734,broken clouds,6.64,10.14,4.12,75,1708537537
107,2024-02-21 01:00:05,Clouds,8.94,8.1,81,10000,1708500734,broken clouds,6.64,10.14,4.12,75,1708537537
108,2024-02-21 01:05:05,Clouds,8.96,8.1,82,10000,1708500734,broken clouds,6.67,10.14,4.12,75,1708537537
109,2024-02-21 01:10:05,Clouds,8.96,8.1,82,10000,1708500734,broken clouds,6.67,10.14,4.12,75,1708537537
110,2024-02-21 01:15:05,Clouds,8.96,8.1,82,10000,1708500734,broken clouds,6.67,10.14,4.12,75,1708537537
111,2024-02-21 01:20:05,Clouds,9.13,8.11,82,10000,1708500734,broken clouds,5.91,10.14,6.71,75,1708537537
112,2024-02-21 01:25:05,Clouds,9.15,7.71,81,10000,1708500734,broken clouds,5.93,10.14,6.71,75,1708537537
113,2024-02-21 01:30:05,Clouds,9.22,7.71,81,10000,1708500734,broken clouds,6.02,10.14,6.71,75,1708537537
114,2024-02-21 01:35:05,Clouds,9.15,7.71,81,10000,1708500734,broken clouds,5.93,10.14,6.71,75,1708537537
115,2024-02-21 01:40:05,Clouds,9.15,7.71,81,10000,1708500734,broken clouds,5.93,10.14,6.71,75,1708537537
116,2024-02-21 01:45:05,Rain,9.18,8.11,82,10000,1708500734,light rain,5.83,10.14,7.2,75,1708537537
117,2024-02-21 01:50:05,Rain,9.18,8.11,81,10000,1708500734,light rain,5.97,10.14,6.71,75,1708537537
118,2024-02-21 01:55:05,Rain,9.18,8.11,82,10000,1708500734,light rain,5.83,10.14,7.2,75,1708537537
119,2024-02-21 02:00:05,Rain,9.18,8.11,83,10000,1708500734,light rain,5.83,10.14,7.2,75,1708537537
120,2024-02-21 02:05:05,Rain,8.97,8.11,84,10000,1708500734,light rain,5.56,9.58,7.2,75,1708537537
121,2024-02-21 02:10:05,Rain,9.08,8.11,83,10000,1708500734,light rain,5.7,9.58,7.2,75,1708537537
122,2024-02-21 02:15:05,Rain,9.04,8.11,84,10000,1708500734,light rain,5.65,9.93,7.2,75,1708537537
123,2024-02-21 02:20:05,Rain,9.04,8.11,84,10000,1708500734,light rain,5.65,9.93,7.2,75,1708537537
124,2024-02-21 02:25:05,Rain,9.04,8.11,84,10000,1708500734,light rain,5.65,9.93,7.2,75,1708537537
125,2024-02-21 02:30:05,Rain,9.19,7.76,85,10000,1708500734,moderate rain,6.73,10.53,4.63,75,1708537537
126,2024-02-21 02:35:05,Rain,9.19,7.76,85,10000,1708500734,moderate rain,6.73,10.53,4.63,75,1708537537
127,2024-02-21 02:40:05,Rain,9.22,7.71,85,10000,1708500734,light rain,6.76,10.53,4.63,75,1708537537
128,2024-02-21 02:45:05,Rain,9.24,7.71,87,10000,1708500734,light rain,6.67,11.05,4.92,75,1708537537
129,2024-02-21 02:50:05,Rain,9.24,7.71,87,10000,1708500734,light rain,6.67,11.05,4.92,75,1708537537
130,2024-02-21 02:55:05,Mist,8.88,7.71,88,1200,1708500734,mist,6.13,10.53,5.14,75,1708537537
131,2024-02-21 03:00:06,Mist,9.52,7.71,88,1200,1708500734,mist,6.94,10.77,5.14,75,1708537537
132,2024-02-21 03:05:05,Mist,9.41,7.71,89,1200,1708500734,mist,6.8,10.77,5.14,75,1708537537
133,2024-02-21 03:10:05,Mist,9.31,7.71,90,1200,1708500734,mist,6.67,10.77,5.14,75,1708537537
134,2024-02-21 03:15:05,Mist,9.32,7.71,90,1200,1708500734,mist,6.69,10.77,5.14,75,1708537537
135,2024-02-21 03:20:05,Drizzle,9.42,7.71,90,5000,1708500734,light intensity drizzle rain,6.9,10.77,4.92,75,1708537537
136,2024-02-21 03:25:05,Mist,9.32,7.71,90,1200,1708500734,mist,6.69,10.77,5.14,75,1708537537
137,2024-02-21 03:30:05,Drizzle,9.66,8.1,88,5000,1708500734,light intensity drizzle rain,7.2,10.7,4.92,75,1708537537
138,2024-02-21 03:35:05,Drizzle,9.66,8.1,88,5000,1708500734,light intensity drizzle rain,7.2,10.7,4.92,75,1708537537
139,2024-02-21 03:40:05,Rain,9.66,8.1,88,5000,1708500734,light rain,7.2,10.7,4.92,75,1708537537
140,2024-02-21 03:45:05,Rain,9.58,8.1,89,10000,1708500734,light rain,7.1,10.7,4.92,75,1708537537
141,2024-02-21 03:50:05,Rain,9.58,8.1,89,10000,1708500734,light rain,7.1,10.7,4.92,75,1708537537
142,2024-02-21 03:55:05,Rain,9.5,8.1,89,10000,1708500734,light rain,7.0,10.53,4.92,75,1708537537
143,2024-02-21 04:00:04,Rain,9.54,8.1,89,10000,1708500734,light rain,7.05,10.53,4.92,75,1708537537
144,2024-02-21 04:05:05,Rain,9.47,8.1,90,10000,1708500734,light rain,6.96,10.49,4.92,75,1708537537
145,2024-02-21 04:10:05,Rain,9.62,8.36,90,10000,1708500734,light rain,7.73,10.49,3.6,75,1708537537
146,2024-02-21 04:15:05,Rain,9.62,8.36,90,10000,1708500734,moderate rain,7.73,10.49,3.6,75,1708537537
147,2024-02-21 04:20:05,Rain,9.62,8.36,90,10000,1708500734,moderate rain,7.73,10.49,3.6,75,1708537537
148,2024-02-21 04:25:05,Rain,9.6,8.36,91,10000,1708500734,light rain,7.24,10.53,4.63,75,1708537537
149,2024-02-21 04:30:05,Rain,9.6,8.36,91,10000,1708500734,moderate rain,7.24,10.53,4.63,75,1708537537
150,2024-02-21 04:35:04,Rain,9.6,8.36,91,10000,1708500734,light rain,7.24,10.53,4.63,75,1708537537
151,2024-02-21 04:40:05,Rain,9.78,8.36,91,10000,1708500734,moderate rain,7.46,10.7,4.63,75,1708537537
152,2024-02-21 04:45:05,Rain,9.78,8.36,91,10000,1708500734,moderate rain,7.46,10.7,4.63,75,1708537537
153,2024-02-21 04:50:05,Rain,9.91,8.82,91,10000,1708500734,light rain,7.62,10.7,4.63,75,1708537537
154,2024-02-21 04:55:05,Rain,9.91,8.82,91,10000,1708500734,light rain,7.62,10.7,4.63,75,1708537537
155,2024-02-21 05:00:06,Rain,10.02,9.36,91,10000,1708500734,moderate rain,9.45,11.05,4.63,75,1708537537
156,2024-02-21 05:05:05,Rain,10.02,9.36,91,10000,1708500734,moderate rain,9.45,11.05,4.63,75,1708537537
157,2024-02-21 05:10:05,Rain,10.14,9.36,91,10000,1708500734,moderate rain,9.59,11.09,3.6,75,1708537537
158,2024-02-21 05:15:05,Rain,10.14,9.36,91,10000,1708500734,moderate rain,9.59,11.09,3.6,75,1708537537
159,2024-02-21 05:20:04,Rain,10.14,9.36,91,10000,1708500734,moderate rain,9.59,11.09,3.6,75,1708537537
160,2024-02-21 05:25:04,Rain,10.27,8.82,91,10000,1708500734,moderate rain,9.73,11.6,9.26,75,1708537537
161,2024-02-21 05:30:05,Rain,10.27,8.82,91,10000,1708500734,moderate rain,9.73,11.6,9.26,75,1708537537
162,2024-02-21 05:35:04,Rain,10.27,8.82,91,10000,1708500734,moderate rain,9.73,11.6,9.26,75,1708537537
163,2024-02-21 05:40:05,Rain,10.31,9.36,91,10000,1708500734,light rain,9.77,11.6,9.26,75,1708537537
164,2024-02-21 05:45:05,Rain,10.31,9.36,91,10000,1708500734,light rain,9.77,11.6,9.26,75,1708537537
165,2024-02-21 05:50:05,Rain,10.31,9.36,91,10000,1708500734,light rain,9.77,11.6,9.26,75,1708537537
166,2024-02-21 05:55:05,Rain,10.4,9.36,92,10000,1708500734,light rain,9.9,11.65,9.26,75,1708537537
167,2024-02-21 06:00:05,Rain,10.4,9.36,92,10000,1708500734,light rain,9.9,11.65,9.26,75,1708537537
168,2024-02-21 06:05:05,Rain,10.4,9.36,92,10000,1708500734,light rain,9.9,11.65,9.26,75,1708537537
169,2024-02-21 06:10:05,Rain,10.5,9.36,93,10000,1708500734,light rain,10.03,12.16,4.63,75,1708537537
170,2024-02-21 06:15:05,Clouds,10.8,9.37,91,10000,1708500734,broken clouds,10.31,12.16,9.26,75,1708537537
171,2024-02-21 06:20:05,Clouds,10.8,9.37,91,10000,1708500734,broken clouds,10.31,12.16,9.26,75,1708537537
172,2024-02-21 06:25:05,Clouds,10.8,9.37,91,10000,1708500734,broken clouds,10.31,12.16,9.26,75,1708537537
173,2024-02-21 06:30:05,Clouds,10.8,9.37,91,10000,1708500734,broken clouds,10.31,12.16,9.26,75,1708537537
174,2024-02-21 06:35:05,Clouds,11.08,10.18,90,10000,1708500734,broken clouds,10.59,12.16,9.26,75,1708537537
175,2024-02-21 06:40:05,Clouds,11.08,10.18,90,10000,1708500734,broken clouds,10.59,12.16,9.26,75,1708537537
176,2024-02-21 06:45:05,Clouds,11.04,9.37,91,10000,1708500734,broken clouds,10.58,12.16,9.26,75,1708537537
177,2024-02-21 06:50:05,Clouds,11.04,9.37,91,10000,1708500734,broken clouds,10.58,12.16,9.26,75,1708537537
178,2024-02-21 06:55:05,Rain,11.02,9.37,92,10000,1708500734,light rain,10.58,12.16,9.26,75,1708537537
179,2024-02-21 07:00:05,Rain,11.02,9.37,92,10000,1708500734,light rain,10.58,12.16,9.26,75,1708537537
180,2024-02-21 07:05:05,Clouds,11.14,10.36,91,10000,1708500734,broken clouds,10.69,12.16,5.66,75,1708537537
181,2024-02-21 07:10:05,Clouds,11.21,10.36,91,10000,1708500734,broken clouds,10.76,12.16,5.66,75,1708537537
182,2024-02-21 07:15:05,Clouds,11.44,10.74,90,10000,1708500734,broken clouds,10.99,12.53,11.83,75,1708537537
183,2024-02-21 07:20:05,Rain,11.21,10.36,91,10000,1708500734,light rain,10.76,12.16,5.66,75,1708537537
184,2024-02-21 07:25:05,Clouds,11.73,10.89,89,10000,1708500734,broken clouds,11.28,12.53,11.83,75,1708537537
185,2024-02-21 07:30:06,Clouds,11.83,10.89,89,10000,1708500734,broken clouds,11.39,12.92,11.83,75,1708537537
186,2024-02-21 07:35:05,Clouds,11.83,10.89,89,10000,1708500734,broken clouds,11.39,12.92,11.83,75,1708537537
187,2024-02-21 07:40:05,Clouds,12.05,10.85,88,10000,1708500733,broken clouds,11.61,13.43,11.83,75,1708537538
188,2024-02-21 07:45:05,Clouds,12.05,10.85,88,10000,1708500733,broken clouds,11.61,13.43,11.83,75,1708537538
189,2024-02-21 07:50:05,Clouds,12.08,10.89,88,10000,1708500734,broken clouds,11.64,13.47,11.83,75,1708537537
190,2024-02-21 07:55:05,Clouds,12.19,10.89,86,10000,1708500734,broken clouds,11.71,13.47,11.83,75,1708537537
191,2024-02-21 08:00:05,Clouds,12.19,10.89,86,10000,1708500734,broken clouds,11.71,13.47,11.83,75,1708537537
192,2024-02-21 08:05:05,Clouds,12.26,10.89,86,10000,1708500734,broken clouds,11.79,13.47,7.2,75,1708537537
193,2024-02-21 08:10:05,Clouds,12.19,10.89,86,10000,1708500734,broken clouds,11.71,13.47,11.83,75,1708537537
194,2024-02-21 08:15:05,Clouds,12.2,10.89,87,10000,1708500734,broken clouds,11.75,12.92,12.35,75,1708537537
195,2024-02-21 08:20:05,Clouds,12.2,10.89,87,10000,1708500734,broken clouds,11.75,12.92,12.35,75,1708537537
196,2024-02-21 08:25:05,Clouds,12.2,10.89,87,10000,1708500734,broken clouds,11.75,12.92,12.35,75,1708537537
197,2024-02-21 08:30:06,Clouds,12.34,10.89,86,10000,1708500734,broken clouds,11.88,13.47,12.35,75,1708537537
198,2024-02-21 08:35:05,Clouds,12.42,10.89,86,10000,1708500734,broken clouds,11.96,13.47,12.35,75,1708537537
199,2024-02-21 08:40:05,Clouds,12.42,10.89,86,10000,1708500734,broken clouds,11.96,13.47,12.35,75,1708537537
200,2024-02-21 08:45:05,Clouds,12.42,10.89,86,10000,1708500734,broken clouds,11.96,13.47,12.35,75,1708537537
201,2024-02-21 08:50:05,Drizzle,12.6,11.44,86,10000,1708500734,light intensity drizzle,12.16,13.47,10.8,75,1708537537
202,2024-02-21 08:55:05,Drizzle,12.6,11.44,86,10000,1708500734,light intensity drizzle,12.16,13.47,10.8,75,1708537537
203,2024-02-21 09:00:05,Drizzle,12.75,11.44,86,10000,1708500734,light intensity drizzle,12.33,14.03,10.8,75,1708537537
204,2024-02-21 09:05:05,Drizzle,12.75,11.44,86,10000,1708500734,light intensity drizzle,12.33,14.03,10.8,75,1708537537
205,2024-02-21 09:10:05,Drizzle,12.75,11.44,86,10000,1708500734,light intensity drizzle,12.33,14.03,10.8,75,1708537537
206,2024-02-21 09:15:05,Drizzle,12.91,12.0,86,10000,1708500734,light intensity drizzle,12.5,14.03,10.8,75,1708537537
207,2024-02-21 09:20:05,Drizzle,12.91,12.0,86,10000,1708500734,light intensity drizzle,12.5,14.03,10.8,75,1708537537
208,2024-02-21 09:25:05,Clouds,13.1,12.0,85,10000,1708500734,broken clouds,12.68,14.03,11.32,75,1708537537
209,2024-02-21 09:30:05,Clouds,13.03,11.04,86,10000,1708500734,broken clouds,12.63,14.58,11.32,75,1708537537
210,2024-02-21 09:35:05,Clouds,13.28,12.0,85,10000,1708500734,broken clouds,12.88,14.58,11.32,75,1708537537
211,2024-02-21 09:40:05,Clouds,13.26,11.96,85,10000,1708500733,broken clouds,12.86,14.54,11.32,75,1708537538
212,2024-02-21 09:45:05,Clouds,13.34,12.0,85,10000,1708500734,broken clouds,12.95,14.58,11.32,75,1708537537
213,2024-02-21 09:50:05,Clouds,13.38,12.53,86,10000,1708500734,broken clouds,13.02,14.03,11.32,75,1708537537
214,2024-02-21 09:55:05,Clouds,13.39,12.53,86,10000,1708500734,broken clouds,13.03,14.03,11.32,75,1708537537
215,2024-02-21 10:00:05,Clouds,13.38,12.53,86,10000,1708500734,broken clouds,13.02,14.03,11.32,75,1708537537
216,2024-02-21 10:05:05,Clouds,13.38,12.53,86,10000,1708500734,broken clouds,13.02,14.03,11.32,75,1708537537
217,2024-02-21 10:10:05,Clouds,13.48,12.15,87,10000,1708500734,broken clouds,13.16,14.58,11.32,75,1708537537
218,2024-02-21 10:15:05,Drizzle,13.31,12.53,90,10000,1708500734,light intensity drizzle,13.05,13.87,11.32,75,1708537537
219,2024-02-21 10:20:05,Drizzle,13.31,12.53,90,10000,1708500734,light intensity drizzle,13.05,13.87,11.32,75,1708537537
220,2024-02-21 10:25:05,Drizzle,13.31,12.53,90,10000,1708500734,light intensity drizzle,13.05,13.87,11.32,75,1708537537
221,2024-02-21 10:30:05,Drizzle,13.2,12.53,89,10000,1708500734,light intensity drizzle,12.9,13.87,11.32,75,1708537537
