,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
18,9.7,scattered clouds,2024-02-20 17:35:05,11.25,6.71,40,1708451020,Clouds,10.55,9.93,78,10000,1708414464
19,9.44,scattered clouds,2024-02-20 17:40:05,10.88,5.66,40,1708451020,Clouds,10.27,9.93,80,10000,1708414464
20,9.43,scattered clouds,2024-02-20 17:45:05,10.7,5.66,40,1708451020,Clouds,10.28,9.77,79,10000,1708414464
21,9.43,scattered clouds,2024-02-20 17:50:05,10.7,5.66,40,1708451020,Clouds,10.28,9.93,79,10000,1708414464
22,9.14,scattered clouds,2024-02-20 17:55:05,10.7,5.66,40,1708451020,Clouds,10.02,9.37,79,10000,1708414464
23,9.13,scattered clouds,2024-02-20 18:00:05,10.7,5.66,40,1708451020,Clouds,10.01,9.37,79,10000,1708414464
24,9.14,scattered clouds,2024-02-20 18:05:05,10.7,5.66,40,1708451020,Clouds,10.02,9.37,79,10000,1708414464
25,7.96,scattered clouds,2024-02-20 18:10:04,10.7,4.02,40,1708451020,Clouds,9.97,9.37,80,10000,1708414464
26,8.15,scattered clouds,2024-02-20 18:15:05,10.7,3.6,40,1708451020,Clouds,9.97,9.37,80,10000,1708414464
27,8.15,scattered clouds,2024-02-20 18:20:05,10.7,3.6,40,1708451020,Clouds,9.97,9.37,80,10000,1708414464
28,7.65,scattered clouds,2024-02-20 18:25:05,10.14,3.58,40,1708451020,Clouds,9.55,9.07,80,10000,1708414464
29,7.64,scattered clouds,2024-02-20 18:30:06,10.14,3.58,40,1708451020,Clouds,9.54,9.07,80,10000,1708414464
30,7.64,scattered clouds,2024-02-20 18:35:05,10.14,3.58,40,1708451020,Clouds,9.54,9.07,80,10000,1708414464
31,6.8,scattered clouds,2024-02-20 18:40:05,10.14,5.14,40,1708451020,Clouds,9.41,8.53,80,10000,1708414464
32,7.78,clear sky,2024-02-20 18:45:05,10.14,3.13,0,1708451020,Clear,9.45,9.07,79,10000,1708414464
33,7.78,clear sky,2024-02-20 18:50:05,10.14,3.13,0,1708451020,Clear,9.45,9.07,79,10000,1708414464
34,6.65,clear sky,2024-02-20 18:55:05,10.14,5.14,0,1708451020,Clear,9.29,8.53,80,10000,1708414464
35,6.72,clear sky,2024-02-20 19:00:06,10.14,5.14,0,1708451020,Clear,9.35,8.53,80,10000,1708414464
36,6.65,clear sky,2024-02-20 19:05:05,10.14,5.14,0,1708451020,Clear,9.29,8.53,80,10000,1708414464
37,7.46,clear sky,2024-02-20 19:10:05,9.65,3.13,0,1708451020,Clear,9.19,8.82,81,10000,1708414464
38,7.8,clear sky,2024-02-20 19:15:05,9.65,2.57,0,1708451020,Clear,9.18,8.66,81,10000,1708414464
39,7.65,broken clouds,2024-02-20 19:20:05,10.14,3.09,75,1708451020,Clouds,9.33,8.66,80,10000,1708414464
40,7.34,broken clouds,2024-02-20 19:25:05,9.58,3.09,75,1708451020,Clouds,9.07,8.32,80,10000,1708414464
41,7.34,broken clouds,2024-02-20 19:30:05,9.58,3.09,75,1708451020,Clouds,9.07,8.32,80,10000,1708414464
42,7.26,broken clouds,2024-02-20 19:35:05,9.58,3.09,75,1708451020,Clouds,9.0,8.27,80,10000,1708414463
43,5.92,broken clouds,2024-02-20 19:40:05,9.36,5.14,75,1708451020,Clouds,8.71,7.21,81,10000,1708414464
44,5.61,clear sky,2024-02-20 19:45:05,9.1,5.14,0,1708451020,Clear,8.46,7.21,82,10000,1708414464
45,5.47,clear sky,2024-02-20 19:50:05,9.03,5.14,0,1708451020,Clear,8.35,7.53,82,10000,1708414464
46,5.47,clear sky,2024-02-20 19:55:05,9.03,5.14,0,1708451020,Clear,8.35,7.53,82,10000,1708414464
47,5.27,clear sky,2024-02-20 20:00:05,8.65,5.14,0,1708451020,Clear,8.19,7.53,82,10000,1708414464
48,5.27,clear sky,2024-02-20 20:05:05,8.65,5.14,0,1708451020,Clear,8.19,7.53,82,10000,1708414464
49,5.27,clear sky,2024-02-20 20:10:05,8.65,5.14,0,1708451020,Clear,8.19,7.53,82,10000,1708414464
50,5.57,clear sky,2024-02-20 20:15:05,8.54,4.12,0,1708451020,Clear,8.07,7.71,82,10000,1708414464
51,5.57,clear sky,2024-02-20 20:20:05,8.54,4.12,0,1708451020,Clear,8.07,7.71,82,10000,1708414464
52,6.08,clear sky,2024-02-20 20:25:05,8.36,2.57,0,1708451020,Clear,7.73,6.53,83,10000,1708414464
53,5.96,clear sky,2024-02-20 20:30:05,8.36,2.57,0,1708451020,Clear,7.63,6.53,83,10000,1708414463
54,5.73,clear sky,2024-02-20 20:35:05,8.36,2.57,0,1708451020,Clear,7.43,6.53,83,10000,1708414464
55,5.73,clear sky,2024-02-20 20:40:05,8.36,2.57,0,1708451020,Clear,7.43,6.53,83,10000,1708414464
56,5.73,clear sky,2024-02-20 20:45:05,8.36,2.57,0,1708451020,Clear,7.43,6.53,83,10000,1708414464
57,5.62,clear sky,2024-02-20 20:50:05,8.36,2.57,0,1708451020,Clear,7.34,6.53,83,10000,1708414464
58,5.16,clear sky,2024-02-20 20:55:05,7.71,2.57,0,1708451020,Clear,6.95,6.29,84,10000,1708414464
59,5.16,clear sky,2024-02-20 21:00:05,7.71,2.57,0,1708451020,Clear,6.95,6.29,84,10000,1708414464
60,5.51,clear sky,2024-02-20 21:05:05,7.71,2.06,0,1708451020,Clear,6.89,6.29,84,10000,1708414464
61,5.51,clear sky,2024-02-20 21:10:05,7.71,2.06,0,1708451020,Clear,6.89,6.29,84,10000,1708414464
62,5.51,clear sky,2024-02-20 21:15:05,7.71,2.06,0,1708451020,Clear,6.89,6.29,84,10000,1708414464
63,3.6,few clouds,2024-02-20 21:20:04,7.55,4.12,20,1708451020,Clouds,6.47,5.32,87,10000,1708414464
64,3.6,few clouds,2024-02-20 21:25:04,7.55,4.12,20,1708451020,Clouds,6.47,5.32,87,10000,1708414464
65,3.23,few clouds,2024-02-20 21:30:05,7.55,4.12,20,1708451020,Clouds,6.17,5.32,87,10000,1708414464
66,3.13,few clouds,2024-02-20 21:35:04,7.55,4.12,20,1708451020,Clouds,6.09,5.18,88,10000,1708414464
67,3.13,few clouds,2024-02-20 21:40:04,7.55,4.12,20,1708451020,Clouds,6.09,5.18,88,10000,1708414464
68,3.13,few clouds,2024-02-20 21:45:04,7.55,4.12,20,1708451020,Clouds,6.09,5.18,88,10000,1708414464
69,3.4,few clouds,2024-02-20 21:50:04,8.11,4.12,20,1708451020,Clouds,6.31,5.18,86,10000,1708414464
70,3.4,few clouds,2024-02-20 21:55:05,8.11,4.12,20,1708451020,Clouds,6.31,5.18,86,10000,1708414464
71,3.23,few clouds,2024-02-20 22:00:07,7.16,4.12,20,1708451020,Clouds,6.17,5.18,86,10000,1708414464
72,3.23,few clouds,2024-02-20 22:05:05,7.16,4.12,20,1708451020,Clouds,6.17,5.18,86,10000,1708414464
73,3.23,few clouds,2024-02-20 22:10:04,7.16,4.12,20,1708451020,Clouds,6.17,5.18,86,10000,1708414464
74,4.59,few clouds,2024-02-20 22:15:05,8.11,2.24,20,1708451020,Clouds,6.24,5.18,86,10000,1708414464
75,4.47,few clouds,2024-02-20 22:20:04,7.16,2.24,20,1708451020,Clouds,6.14,5.18,86,10000,1708414464
76,4.59,few clouds,2024-02-20 22:25:04,8.11,2.24,20,1708451020,Clouds,6.24,5.18,86,10000,1708414464
77,4.6,broken clouds,2024-02-20 22:30:05,8.11,2.06,75,1708451020,Clouds,6.11,4.62,88,10000,1708414464
78,4.75,broken clouds,2024-02-20 22:35:04,8.27,2.06,75,1708451020,Clouds,6.24,4.62,87,10000,1708414464
79,4.6,broken clouds,2024-02-20 22:40:05,8.11,2.06,75,1708451020,Clouds,6.11,4.62,88,10000,1708414464
80,4.44,broken clouds,2024-02-20 22:45:04,8.11,2.06,75,1708451020,Clouds,5.97,4.62,88,10000,1708414464
81,4.53,broken clouds,2024-02-20 22:50:04,8.82,2.06,75,1708451020,Clouds,6.05,4.21,86,10000,1708414464
82,4.32,broken clouds,2024-02-20 22:55:05,8.82,2.24,75,1708451020,Clouds,6.01,4.21,86,10000,1708414464
83,4.32,broken clouds,2024-02-20 23:00:05,8.82,2.24,75,1708451020,Clouds,6.01,4.21,86,10000,1708414464
84,4.45,broken clouds,2024-02-20 23:05:05,8.82,2.24,75,1708451020,Clouds,6.12,4.21,85,10000,1708414464
85,4.45,broken clouds,2024-02-20 23:10:05,8.82,2.24,75,1708451020,Clouds,6.12,4.21,85,10000,1708414464
86,4.77,broken clouds,2024-02-20 23:15:05,8.82,2.06,75,1708451020,Clouds,6.25,4.21,85,10000,1708414464
87,4.28,broken clouds,2024-02-20 23:20:05,9.38,4.12,75,1708451020,Clouds,7.02,4.98,85,10000,1708414464
88,4.28,broken clouds,2024-02-20 23:25:05,9.38,4.12,75,1708451020,Clouds,7.02,4.98,85,10000,1708414464
89,4.38,broken clouds,2024-02-20 23:30:06,9.38,4.12,75,1708451020,Clouds,7.1,4.98,85,10000,1708414464
90,4.64,broken clouds,2024-02-20 23:35:04,9.38,4.12,75,1708451020,Clouds,7.31,4.98,84,10000,1708414464
91,4.38,broken clouds,2024-02-20 23:40:04,9.38,4.12,75,1708451020,Clouds,7.1,4.98,85,10000,1708414464
92,4.94,broken clouds,2024-02-20 23:45:04,9.38,4.12,75,1708451020,Clouds,7.56,4.98,83,10000,1708414464
93,5.53,broken clouds,2024-02-20 23:50:05,9.58,4.12,75,1708451020,Clouds,8.04,6.85,83,10000,1708414464
94,4.94,broken clouds,2024-02-20 23:55:04,9.38,4.12,75,1708451020,Clouds,7.56,4.98,83,10000,1708414464
95,5.6,broken clouds,2024-02-21 00:00:05,9.58,4.12,75,1708537537,Clouds,8.09,6.85,82,10000,1708500734
96,6.59,broken clouds,2024-02-21 00:05:04,9.58,2.68,75,1708537537,Clouds,8.22,6.99,82,10000,1708500734
97,6.22,broken clouds,2024-02-21 00:10:04,9.38,2.68,75,1708537537,Clouds,7.91,6.99,84,10000,1708500734
98,6.22,broken clouds,2024-02-21 00:15:04,9.38,2.68,75,1708537537,Clouds,7.91,6.99,84,10000,1708500734
99,6.59,broken clouds,2024-02-21 00:20:04,9.58,2.68,75,1708537537,Clouds,8.22,6.99,82,10000,1708500734
100,5.91,broken clouds,2024-02-21 00:25:05,9.1,3.13,75,1708537537,Clouds,7.9,6.99,84,10000,1708500734
101,6.21,broken clouds,2024-02-21 00:30:06,9.38,3.13,75,1708537537,Clouds,8.15,6.99,84,10000,1708500734
102,6.43,broken clouds,2024-02-21 00:35:04,9.38,3.13,75,1708537537,Clouds,8.33,6.99,83,10000,1708500734
103,6.16,broken clouds,2024-02-21 00:40:05,9.38,3.13,75,1708537537,Clouds,8.11,6.99,84,10000,1708500734
104,6.8,broken clouds,2024-02-21 00:45:05,10.14,3.13,75,1708537537,Clouds,8.64,6.99,81,10000,1708500734
105,6.64,broken clouds,2024-02-21 00:50:05,10.14,4.12,75,1708537537,Clouds,8.94,8.1,81,10000,1708500734
106,6.64,broken clouds,2024-02-21 00:55:05,10.14,4.12,75,1708537537,Clouds,8.94,8.1,81,10000,1708500734
107,6.64,broken clouds,2024-02-21 01:00:05,10.14,4.12,75,1708537537,Clouds,8.94,8.1,81,10000,1708500734
108,6.67,broken clouds,2024-02-21 01:05:05,10.14,4.12,75,1708537537,Clouds,8.96,8.1,82,10000,1708500734
109,6.67,broken clouds,2024-02-21 01:10:05,10.14,4.12,75,1708537537,Clouds,8.96,8.1,82,10000,1708500734
110,6.67,broken clouds,2024-02-21 01:15:05,10.14,4.12,75,1708537537,Clouds,8.96,8.1,82,10000,1708500734
111,5.91,broken clouds,2024-02-21 01:20:05,10.14,6.71,75,1708537537,Clouds,9.13,8.11,82,10000,1708500734
112,5.93,broken clouds,2024-02-21 01:25:05,10.14,6.71,75,1708537537,Clouds,9.15,7.71,81,10000,1708500734
113,6.02,broken clouds,2024-02-21 01:30:05,10.14,6.71,75,1708537537,Clouds,9.22,7.71,81,10000,1708500734
114,5.93,broken clouds,2024-02-21 01:35:05,10.14,6.71,75,1708537537,Clouds,9.15,7.71,81,10000,1708500734
115,5.93,broken clouds,2024-02-21 01:40:05,10.14,6.71,75,1708537537,Clouds,9.15,7.71,81,10000,1708500734
116,5.83,light rain,2024-02-21 01:45:05,10.14,7.2,75,1708537537,Rain,9.18,8.11,82,10000,1708500734
117,5.97,light rain,2024-02-21 01:50:05,10.14,6.71,75,1708537537,Rain,9.18,8.11,81,10000,1708500734
118,5.83,light rain,2024-02-21 01:55:05,10.14,7.2,75,1708537537,Rain,9.18,8.11,82,10000,1708500734
119,5.83,light rain,2024-02-21 02:00:05,10.14,7.2,75,1708537537,Rain,9.18,8.11,83,10000,1708500734
120,5.56,light rain,2024-02-21 02:05:05,9.58,7.2,75,1708537537,Rain,8.97,8.11,84,10000,1708500734
121,5.7,light rain,2024-02-21 02:10:05,9.58,7.2,75,1708537537,Rain,9.08,8.11,83,10000,1708500734
122,5.65,light rain,2024-02-21 02:15:05,9.93,7.2,75,1708537537,Rain,9.04,8.11,84,10000,1708500734
123,5.65,light rain,2024-02-21 02:20:05,9.93,7.2,75,1708537537,Rain,9.04,8.11,84,10000,1708500734
124,5.65,light rain,2024-02-21 02:25:05,9.93,7.2,75,1708537537,Rain,9.04,8.11,84,10000,1708500734
125,6.73,moderate rain,2024-02-21 02:30:05,10.53,4.63,75,1708537537,Rain,9.19,7.76,85,10000,1708500734
126,6.73,moderate rain,2024-02-21 02:35:05,10.53,4.63,75,1708537537,Rain,9.19,7.76,85,10000,1708500734
127,6.76,light rain,2024-02-21 02:40:05,10.53,4.63,75,1708537537,Rain,9.22,7.71,85,10000,1708500734
128,6.67,light rain,2024-02-21 02:45:05,11.05,4.92,75,1708537537,Rain,9.24,7.71,87,10000,1708500734
129,6.67,light rain,2024-02-21 02:50:05,11.05,4.92,75,1708537537,Rain,9.24,7.71,87,10000,1708500734
130,6.13,mist,2024-02-21 02:55:05,10.53,5.14,75,1708537537,Mist,8.88,7.71,88,1200,1708500734
131,6.94,mist,2024-02-21 03:00:06,10.77,5.14,75,1708537537,Mist,9.52,7.71,88,1200,1708500734
132,6.8,mist,2024-02-21 03:05:05,10.77,5.14,75,1708537537,Mist,9.41,7.71,89,1200,1708500734
133,6.67,mist,2024-02-21 03:10:05,10.77,5.14,75,1708537537,Mist,9.31,7.71,90,1200,1708500734
134,6.69,mist,2024-02-21 03:15:05,10.77,5.14,75,1708537537,Mist,9.32,7.71,90,1200,1708500734
135,6.9,light intensity drizzle rain,2024-02-21 03:20:05,10.77,4.92,75,1708537537,Drizzle,9.42,7.71,90,5000,1708500734
136,6.69,mist,2024-02-21 03:25:05,10.77,5.14,75,1708537537,Mist,9.32,7.71,90,1200,1708500734
137,7.2,light intensity drizzle rain,2024-02-21 03:30:05,10.7,4.92,75,1708537537,Drizzle,9.66,8.1,88,5000,1708500734
138,7.2,light intensity drizzle rain,2024-02-21 03:35:05,10.7,4.92,75,1708537537,Drizzle,9.66,8.1,88,5000,1708500734
139,7.2,light rain,2024-02-21 03:40:05,10.7,4.92,75,1708537537,Rain,9.66,8.1,88,5000,1708500734
140,7.1,light rain,2024-02-21 03:45:05,10.7,4.92,75,1708537537,Rain,9.58,8.1,89,10000,1708500734
141,7.1,light rain,2024-02-21 03:50:05,10.7,4.92,75,1708537537,Rain,9.58,8.1,89,10000,1708500734
142,7.0,light rain,2024-02-21 03:55:05,10.53,4.92,75,1708537537,Rain,9.5,8.1,89,10000,1708500734
143,7.05,light rain,2024-02-21 04:00:04,10.53,4.92,75,1708537537,Rain,9.54,8.1,89,10000,1708500734
144,6.96,light rain,2024-02-21 04:05:05,10.49,4.92,75,1708537537,Rain,9.47,8.1,90,10000,1708500734
145,7.73,light rain,2024-02-21 04:10:05,10.49,3.6,75,1708537537,Rain,9.62,8.36,90,10000,1708500734
146,7.73,moderate rain,2024-02-21 04:15:05,10.49,3.6,75,1708537537,Rain,9.62,8.36,90,10000,1708500734
147,7.73,moderate rain,2024-02-21 04:20:05,10.49,3.6,75,1708537537,Rain,9.62,8.36,90,10000,1708500734
148,7.24,light rain,2024-02-21 04:25:05,10.53,4.63,75,1708537537,Rain,9.6,8.36,91,10000,1708500734
149,7.24,moderate rain,2024-02-21 04:30:05,10.53,4.63,75,1708537537,Rain,9.6,8.36,91,10000,1708500734
150,7.24,light rain,2024-02-21 04:35:04,10.53,4.63,75,1708537537,Rain,9.6,8.36,91,10000,1708500734
151,7.46,moderate rain,2024-02-21 04:40:05,10.7,4.63,75,1708537537,Rain,9.78,8.36,91,10000,1708500734
152,7.46,moderate rain,2024-02-21 04:45:05,10.7,4.63,75,1708537537,Rain,9.78,8.36,91,10000,1708500734
153,7.62,light rain,2024-02-21 04:50:05,10.7,4.63,75,1708537537,Rain,9.91,8.82,91,10000,1708500734
154,7.62,light rain,2024-02-21 04:55:05,10.7,4.63,75,1708537537,Rain,9.91,8.82,91,10000,1708500734
155,9.45,moderate rain,2024-02-21 05:00:06,11.05,4.63,75,1708537537,Rain,10.02,9.36,91,10000,1708500734
156,9.45,moderate rain,2024-02-21 05:05:05,11.05,4.63,75,1708537537,Rain,10.02,9.36,91,10000,1708500734
157,9.59,moderate rain,2024-02-21 05:10:05,11.09,3.6,75,1708537537,Rain,10.14,9.36,91,10000,1708500734
158,9.59,moderate rain,2024-02-21 05:15:05,11.09,3.6,75,1708537537,Rain,10.14,9.36,91,10000,1708500734
159,9.59,moderate rain,2024-02-21 05:20:04,11.09,3.6,75,1708537537,Rain,10.14,9.36,91,10000,1708500734
160,9.73,moderate rain,2024-02-21 05:25:04,11.6,9.26,75,1708537537,Rain,10.27,8.82,91,10000,1708500734
161,9.73,moderate rain,2024-02-21 05:30:05,11.6,9.26,75,1708537537,Rain,10.27,8.82,91,10000,1708500734
162,9.73,moderate rain,2024-02-21 05:35:04,11.6,9.26,75,1708537537,Rain,10.27,8.82,91,10000,1708500734
163,9.77,light rain,2024-02-21 05:40:05,11.6,9.26,75,1708537537,Rain,10.31,9.36,91,10000,1708500734
164,9.77,light rain,2024-02-21 05:45:05,11.6,9.26,75,1708537537,Rain,10.31,9.36,91,10000,1708500734
165,9.77,light rain,2024-02-21 05:50:05,11.6,9.26,75,1708537537,Rain,10.31,9.36,91,10000,1708500734
166,9.9,light rain,2024-02-21 05:55:05,11.65,9.26,75,1708537537,Rain,10.4,9.36,92,10000,1708500734
167,9.9,light rain,2024-02-21 06:00:05,11.65,9.26,75,1708537537,Rain,10.4,9.36,92,10000,1708500734
168,9.9,light rain,2024-02-21 06:05:05,11.65,9.26,75,1708537537,Rain,10.4,9.36,92,10000,1708500734
169,10.03,light rain,2024-02-21 06:10:05,12.16,4.63,75,1708537537,Rain,10.5,9.36,93,10000,1708500734
170,10.31,broken clouds,2024-02-21 06:15:05,12.16,9.26,75,1708537537,Clouds,10.8,9.37,91,10000,1708500734
171,10.31,broken clouds,2024-02-21 06:20:05,12.16,9.26,75,1708537537,Clouds,10.8,9.37,91,10000,1708500734
172,10.31,broken clouds,2024-02-21 06:25:05,12.16,9.26,75,1708537537,Clouds,10.8,9.37,91,10000,1708500734
173,10.31,broken clouds,2024-02-21 06:30:05,12.16,9.26,75,1708537537,Clouds,10.8,9.37,91,10000,1708500734
174,10.59,broken clouds,2024-02-21 06:35:05,12.16,9.26,75,1708537537,Clouds,11.08,10.18,90,10000,1708500734
175,10.59,broken clouds,2024-02-21 06:40:05,12.16,9.26,75,1708537537,Clouds,11.08,10.18,90,10000,1708500734
176,10.58,broken clouds,2024-02-21 06:45:05,12.16,9.26,75,1708537537,Clouds,11.04,9.37,91,10000,1708500734
177,10.58,broken clouds,2024-02-21 06:50:05,12.16,9.26,75,1708537537,Clouds,11.04,9.37,91,10000,1708500734
178,10.58,light rain,2024-02-21 06:55:05,12.16,9.26,75,1708537537,Rain,11.02,9.37,92,10000,1708500734
179,10.58,light rain,2024-02-21 07:00:05,12.16,9.26,75,1708537537,Rain,11.02,9.37,92,10000,1708500734
180,10.69,broken clouds,2024-02-21 07:05:05,12.16,5.66,75,1708537537,Clouds,11.14,10.36,91,10000,1708500734
181,10.76,broken clouds,2024-02-21 07:10:05,12.16,5.66,75,1708537537,Clouds,11.21,10.36,91,10000,1708500734
182,10.99,broken clouds,2024-02-21 07:15:05,12.53,11.83,75,1708537537,Clouds,11.44,10.74,90,10000,1708500734
183,10.76,light rain,2024-02-21 07:20:05,12.16,5.66,75,1708537537,Rain,11.21,10.36,91,10000,1708500734
184,11.28,broken clouds,2024-02-21 07:25:05,12.53,11.83,75,1708537537,Clouds,11.73,10.89,89,10000,1708500734
185,11.39,broken clouds,2024-02-21 07:30:06,12.92,11.83,75,1708537537,Clouds,11.83,10.89,89,10000,1708500734
186,11.39,broken clouds,2024-02-21 07:35:05,12.92,11.83,75,1708537537,Clouds,11.83,10.89,89,10000,1708500734
187,11.61,broken clouds,2024-02-21 07:40:05,13.43,11.83,75,1708537538,Clouds,12.05,10.85,88,10000,1708500733
188,11.61,broken clouds,2024-02-21 07:45:05,13.43,11.83,75,1708537538,Clouds,12.05,10.85,88,10000,1708500733
189,11.64,broken clouds,2024-02-21 07:50:05,13.47,11.83,75,1708537537,Clouds,12.08,10.89,88,10000,1708500734
190,11.71,broken clouds,2024-02-21 07:55:05,13.47,11.83,75,1708537537,Clouds,12.19,10.89,86,10000,1708500734
191,11.71,broken clouds,2024-02-21 08:00:05,13.47,11.83,75,1708537537,Clouds,12.19,10.89,86,10000,1708500734
192,11.79,broken clouds,2024-02-21 08:05:05,13.47,7.2,75,1708537537,Clouds,12.26,10.89,86,10000,1708500734
193,11.71,broken clouds,2024-02-21 08:10:05,13.47,11.83,75,1708537537,Clouds,12.19,10.89,86,10000,1708500734
194,11.75,broken clouds,2024-02-21 08:15:05,12.92,12.35,75,1708537537,Clouds,12.2,10.89,87,10000,1708500734
195,11.75,broken clouds,2024-02-21 08:20:05,12.92,12.35,75,1708537537,Clouds,12.2,10.89,87,10000,1708500734
196,11.75,broken clouds,2024-02-21 08:25:05,12.92,12.35,75,1708537537,Clouds,12.2,10.89,87,10000,1708500734
197,11.88,broken clouds,2024-02-21 08:30:06,13.47,12.35,75,1708537537,Clouds,12.34,10.89,86,10000,1708500734
198,11.96,broken clouds,2024-02-21 08:35:05,13.47,12.35,75,1708537537,Clouds,12.42,10.89,86,10000,1708500734
199,11.96,broken clouds,2024-02-21 08:40:05,13.47,12.35,75,1708537537,Clouds,12.42,10.89,86,10000,1708500734
200,11.96,broken clouds,2024-02-21 08:45:05,13.47,12.35,75,1708537537,Clouds,12.42,10.89,86,10000,1708500734
201,12.16,light intensity drizzle,2024-02-21 08:50:05,13.47,10.8,75,1708537537,Drizzle,12.6,11.44,86,10000,1708500734
202,12.16,light intensity drizzle,2024-02-21 08:55:05,13.47,10.8,75,1708537537,Drizzle,12.6,11.44,86,10000,1708500734
203,12.33,light intensity drizzle,2024-02-21 09:00:05,14.03,10.8,75,1708537537,Drizzle,12.75,11.44,86,10000,1708500734
204,12.33,light intensity drizzle,2024-02-21 09:05:05,14.03,10.8,75,1708537537,Drizzle,12.75,11.44,86,10000,1708500734
205,12.33,light intensity drizzle,2024-02-21 09:10:05,14.03,10.8,75,1708537537,Drizzle,12.75,11.44,86,10000,1708500734
206,12.5,light intensity drizzle,2024-02-21 09:15:05,14.03,10.8,75,1708537537,Drizzle,12.91,12.0,86,10000,1708500734
207,12.5,light intensity drizzle,2024-02-21 09:20:05,14.03,10.8,75,1708537537,Drizzle,12.91,12.0,86,10000,1708500734
208,12.68,broken clouds,2024-02-21 09:25:05,14.03,11.32,75,1708537537,Clouds,13.1,12.0,85,10000,1708500734
209,12.63,broken clouds,2024-02-21 09:30:05,14.58,11.32,75,1708537537,Clouds,13.03,11.04,86,10000,1708500734
210,12.88,broken clouds,2024-02-21 09:35:05,14.58,11.32,75,1708537537,Clouds,13.28,12.0,85,10000,1708500734
211,12.86,broken clouds,2024-02-21 09:40:05,14.54,11.32,75,1708537538,Clouds,13.26,11.96,85,10000,1708500733
212,12.95,broken clouds,2024-02-21 09:45:05,14.58,11.32,75,1708537537,Clouds,13.34,12.0,85,10000,1708500734
213,13.02,broken clouds,2024-02-21 09:50:05,14.03,11.32,75,1708537537,Clouds,13.38,12.53,86,10000,1708500734
214,13.03,broken clouds,2024-02-21 09:55:05,14.03,11.32,75,1708537537,Clouds,13.39,12.53,86,10000,1708500734
215,13.02,broken clouds,2024-02-21 10:00:05,14.03,11.32,75,1708537537,Clouds,13.38,12.53,86,10000,1708500734
216,13.02,broken clouds,2024-02-21 10:05:05,14.03,11.32,75,1708537537,Clouds,13.38,12.53,86,10000,1708500734
217,13.16,broken clouds,2024-02-21 10:10:05,14.58,11.32,75,1708537537,Clouds,13.48,12.15,87,10000,1708500734
218,13.05,light intensity drizzle,2024-02-21 10:15:05,13.87,11.32,75,1708537537,Drizzle,13.31,12.53,90,10000,1708500734
219,13.05,light intensity drizzle,2024-02-21 10:20:05,13.87,11.32,75,1708537537,Drizzle,13.31,12.53,90,10000,1708500734
220,13.05,light intensity drizzle,2024-02-21 10:25:05,13.87,11.32,75,1708537537,Drizzle,13.31,12.53,90,10000,1708500734
221,12.9,light intensity drizzle,2024-02-21 10:30:05,13.87,11.32,75,1708537537,Drizzle,13.2,12.53,89,10000,1708500734
